,A♯ dim,A♯ maj,A♯ min,A dim,A maj,A min,B dim,B maj,B min,C♯ dim,C♯ maj,C♯ min,C dim,C maj,C min,D♯ dim,D♯ maj,D♯ min,D dim,D maj,D min,E dim,E maj,E min,F♯ dim,F♯ maj,F♯ min,F dim,F maj,F min,G♯ dim,G♯ maj,G♯ min,G dim,G maj,G min,N
A♯ dim,10.202,0.0,0.0,0.0,0.002666666666666373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010333333333333528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008000000000000007,0.0,0.0,0.009666666666666712,0.03933333333333522
A♯ maj,0.0,12.224333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002666666666666373,0.0,0.0,0.0036666666666658188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004000000000001336,0.0,0.0,0.0,0.0,0.0,0.0,0.009666666666667822,0.0,0.0,0.0,0.0346666666666664
A♯ min,0.0,0.0,16.423666666666662,0.0030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009000000000000341,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666669272,0.0,0.0,0.0046666666666652645,0.0,0.0,0.0,0.0,0.0020000000000000018,0.0,0.0,0.00833333333333286,0.07866666666667044
A dim,0.0,0.0,0.0,12.248666666666669,0.0086666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.009000000000000341,0.0003333333333332966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013333333333331865,0.0,0.0,0.0
A maj,0.0,0.0,0.0,0.0,7.051666666666667,0.0,0.0,0.0,0.0,0.0,0.0019999999999988916,0.0,0.0,0.0,0.0,0.0,0.011666666666667602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002666666666666373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A min,0.0,0.0070000000000014495,0.0,0.0,0.0,10.928666666666665,0.0,0.0,0.0,0.0006666666666674814,0.0,0.0,0.003666666666667595,0.0,0.0,0.0,0.0,0.0,0.0,0.0030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B dim,0.0,0.0,0.004000000000001336,0.0,0.0,0.0,13.774999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030000000000001137,0.0,0.0,0.005333333333333634,0.0,0.0,0.0,0.0,0.0033333333333329662,0.0,0.0,0.006333333333333968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B maj,0.0,0.0,0.0,0.0,0.0,0.0023333333333326323,0.0,10.408,0.0,0.0,0.0,0.0,0.009333333333334082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008999999999996788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033333333333196435,0.0,0.0,0.0,0.0
B min,0.0,0.0,0.0006666666666674814,0.0,0.0,0.00966666666666427,0.0,0.0,12.983999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006000000000000227,0.0,0.0,0.0,0.0,0.0,0.009999999999999787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010666666666666602,0.0,0.0
C♯ dim,0.0,0.0,0.0,0.005999999999999783,0.0,0.0,0.0,0.0,0.0,15.912666666666667,0.009000000000000119,0.0,0.0033333333333338544,0.0,0.0,0.0,0.0,0.006000000000000227,0.0,0.0,0.0,1.368666666666666,0.0,0.0,0.007666666666667155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008000000000000007,0.0,0.0,0.0346666666666664
C♯ maj,0.007333333333333414,0.002666666666666373,0.0013333333333336306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.670333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015666666666666273,0.0,0.0,0.0,0.0,0.006666666666666821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C♯ min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.620000000000001,0.0,0.006000000000000227,0.0,0.0,0.003666666666667595,0.0,0.007333333333333414,0.0,0.0,0.005666666666666487,0.0,0.0030000000000001137,0.0,0.0,0.0,0.0,0.009000000000000341,0.0,0.0,0.008999999999999453,0.0,0.0,0.0,0.0,0.04133333333333411
C dim,0.002666666666666373,0.0,0.0,0.0023333333333335204,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.572000000000003,0.010333333333333528,0.0,0.0,0.0,0.0,0.0,0.004000000000001336,0.0,0.0,0.0,0.0,0.0,0.0046666666666652645,0.0,0.0,0.0,0.0,0.0,0.0046666666666652645,0.0,0.0,0.0,0.0,0.03333333333333144
C maj,0.0,0.0,0.0023333333333344086,0.0,0.0,0.0,0.0,0.0,0.007666666666667155,0.0,0.0,0.005000000000000782,0.0,22.01833333333333,0.0,0.010333333333331751,0.0,0.0,0.0,0.013000000000001677,0.0,0.008000000000000007,0.0,0.0,0.0,0.0,0.007333333333333414,0.0,0.0,0.0,0.009000000000000341,0.0,0.0,0.0010000000000012221,0.0,0.0,0.0
C min,0.0,0.0,0.0,0.0,0.0,0.0,0.008000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.004000000000000448,11.458333333333334,0.009999999999999787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066666666666659324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054999999999999716
D♯ dim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043333333333333,0.006333333333333968,0.0,0.0,0.0,0.0,0.0,7.358000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007999999999999119,0.0033333333333329662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
